"arten","funk","d","f","i","e","dim","model"
"634","","Rückzahlung Darlehen und Beteiligungen n.a.g., öffentliche Unternehmen","Remboursement de prêts et participations n.c.a., entreprises publiques","Restituzione di mutui e partecipazioni n.m.a., imprese pubbliche","Repayment of loans and financial interests n.e.c., public corporations","einnahmen","fs"
"635","","Rückzahlung Darlehen und Beteiligungen n.a.g., private Unternehmen","Remboursement de prêts et participations n.c.a., entreprises privées","Restituzione di mutui e partecipazioni n.m.a., imprese private","Repayment of loans and financial interests n.e.c., private corporations","einnahmen","fs"
"636","","Rückzahlung Darlehen und Beteiligungen n.a.g., private Organisationen ohne Erwerbszweck","Remboursement de prêts et participations n.c.a., organisations privées à but non lucratif","Restituzione di mutui e partecipazioni n.m.a., organizzazioni private senza scopo di lucro","Repayment of loans and financial interests n.e.c., private non-profit organizations","einnahmen","fs"
"637","","Rückzahlung Darlehen und Beteiligungen n.a.g., private Haushalte","Remboursement de prêts et participations n.c.a., ménages privés","Restituzione di mutui e partecipazioni n.m.a., economie domestiche private","Repayment of loans and financial interests n.e.c., households","einnahmen","fs"
"638","","Rückzahlung Darlehen und Beteiligungen n.a.g., Ausland","Remboursement de prêts et participations n.c.a., étranger","Restituzione di mutui e partecipazioni n.m.a., estero","Repayment of loans and financial interests n.e.c., abroad","einnahmen","fs"
"64","","Rückzahlung von Darlehen","Remboursement de prêts","Restituzione di mutui","Loan repayment","einnahmen","fs"
"640","","Rückzahlung Darlehen, Bund","Remboursement de prêts, Confédération","Restituzione di mutui, Confederazione","Loan repayment, Confederation","einnahmen","fs"
"641","","Rückzahlung Darlehen, Kantone und Konkordate","Remboursement de prêts, cantons et concordats","Restituzione di mutui, Cantoni e concordati","Loan repayment, cantons and concordats","einnahmen","fs"
"642","","Rückzahlung Darlehen, Gemeinden und Gemeindezweckverbände","Remboursement de prêts, communes et syndicats intercommunaux","Restituzione di mutui, Comuni e consorzi comunali","Loan repayment, municipalities and special purpose entities","einnahmen","fs"
"643","","Rückzahlung Darlehen, öffentliche Sozialversicherungen","Remboursement de prêts, assurances sociales publiques","Restituzione di mutui, assicurazioni sociali pubbliche","Loan repayment, social security funds","einnahmen","fs"
"644","","Rückzahlung Darlehen, öffentliche Unternehmen","Remboursement de prêts, entreprises publiques","Restituzione di mutui, imprese pubbliche","Loan repayment, public corporations","einnahmen","fs"
"645","","Rückzahlung Darlehen, private Unternehmen","Remboursement de prêts, entreprises privées","Restituzione di mutui, imprese private","Loan repayment, private corporations","einnahmen","fs"
"646","","Rückzahlung Darlehen, private Organisationen ohne Erwerbszweck","Remboursement de prêts, organisations privées à but non lucratif","Restituzione di mutui, organizzazioni private senza scopo di lucro","Loan repayment, private non-profit organizations","einnahmen","fs"
"647","","Rückzahlung Darlehen, private Haushalte","Remboursement de prêts, ménages privés","Restituzione di mutui, economie domestiche private","Loan repayment, households","einnahmen","fs"
"648","","Rückzahlung Darlehen, Ausland","Remboursement de prêts, étranger","Restituzione di mutui, estero","Loan repayment, abroad","einnahmen","fs"
"649","","Studiendarlehen","Prêts d'études","Prestiti di studio","Study loans","einnahmen","fs"
"65","","Übertragung von Beteiligungen","Transfert de participations","Riporto di partecipazioni","Transfer of financial interests","einnahmen","fs"
"650","","Übertragung Beteiligungen, Bund","Transfert de participations, Confédération","Riporto di partecipazioni, Confederazione","Transfer of financial interests, Confederation","einnahmen","fs"
"651","","Übertragung von Beteiligungen, Kantone und Konkordate","Transfert de participations, cantons et concordats","Riporto di partecipazioni, Cantoni e Concordati","Transfer of financial interests, cantons and concordats","einnahmen","fs"
"652","","Übertragung von Beteiligungen, Gemeinden und Gemeindezweckverbände","Transfert de participations, communes et syndicats intercommunaux","Riporto di partecipazioni, Comuni e consorzi comunali","Transfer of financial interests, municipalities and special purpose entities","einnahmen","fs"
"653","","Übertragung von Beteiligungen, öffentliche Sozialversicherungen","Transfert de participations, assurances sociales publiques","Riporto di partecipazioni, assicurazioni sociali pubbliche","Transfer of financial interests, social security funds","einnahmen","fs"
"654","","Übertragung von Beteiligungen, öffentliche Unternehmen","Transfert de participations, entreprises publiques","Riporto di partecipazioni, imprese pubbliche","Transfer of financial interests, public corporations","einnahmen","fs"
"655","","Übertragung von Beteiligungen, private Unternehmen","Transfert de participations, entreprises privées","Riporto di partecipazioni, imprese private","Transfer of financial interests, private corporations","einnahmen","fs"
"656","","Übertragung von Beteiligungen, private Organisationen ohne Erwerbszweck","Transfert de participations, organisations privées à but non lucratif","Riporto di partecipazioni, organizzazioni private senza scopo di lucro","Transfer of financial interests, private non-profit organizations","einnahmen","fs"
"657","","Übertragung von Beteiligungen, private Haushalte","Transfert de participations, ménages privés","Riporto di partecipazioni, economie domestiche private","Transfer of financial interests, households","einnahmen","fs"
"658","","Übertragung von Beteiligungen, Ausland","Transfert de participations, étranger","Riporto di partecipazioni, estero","Transfer of financial interests, abroad","einnahmen","fs"
"66","","Rückzahlung eigener Investitionsbeiträge","Remboursement de propres contributions à des investissements","Rimborso di contributi agli investimenti propri","Repayment of own investment contributions","einnahmen","fs"
"660","","Rückzahlung eigener Investitionsbeiträge, Bund","Remboursement de propres contributions à des investissements, Confédération","Rimborso di contributi agli investimenti propri, Confederazione","Repayment of own investment contributions, Confederation","einnahmen","fs"
"661","","Rückzahlung eigener Investitionsbeiträge, Kantone und Konkordate","Remboursement de propres contributions à des investissements, cantons et concordats","Rimborso di contributi agli investimenti propri, Cantoni e Concordati","Repayment of own investment contributions, cantons and concordats","einnahmen","fs"
"662","","Rückzahlung eigener Investitionsbeiträge, Gemeinden und Gemeindezweckverbände","Remboursement de propres contributions à des investissements, communes et syndicats intercommunaux","Rimborso di contributi agli investimenti propri, Comuni e consorzi comunali","Repayment of own investment contributions, municipalities and special purpose entities","einnahmen","fs"
"663","","Rückzahlung eigener Investitionsbeiträge, öffentliche Sozialversicherungen","Remboursement de propres contributions à des investissements, assurances sociales publiques","Rimborso di contributi agli investimenti propri, assicurazioni sociali pubbliche","Repayment of own investment contributions, social security funds","einnahmen","fs"
"664","","Rückzahlung eigener Investitionsbeiträge, öffentliche Unternehmen","Remboursement de propres contributions à des investissements, entreprises publiques","Rimborso di contributi agli investimenti propri, imprese pubbliche","Repayment of own investment contributions, public corporations","einnahmen","fs"
"665","","Rückzahlung eigener Investitionsbeiträge, private Unternehmen","Remboursement de propres contributions à des investissements, entreprises privées","Rimborso di contributi agli investimenti propri, imprese private","Repayment of own investment contributions, private corporations","einnahmen","fs"
"666","","Rückzahlung eigener Investitionsbeiträge, private Organisationen ohne Erwerbszweck","Remboursement de propres contributions à des investissements, organisations privées à but non lucratif","Rimborso di contributi agli investimenti propri, organizzazioni private senza scopo di lucro","Repayment of own investment contributions, private non-profit organizations","einnahmen","fs"
"667","","Rückzahlung eigener Investitionsbeiträge, private Haushalte","Remboursement de propres contributions à des investissements, ménages privés","Rimborso di contributi agli investimenti propri, economie domestiche private","Repayment of own investment contributions, households","einnahmen","fs"
"668","","Rückzahlung eigener Investitionsbeiträge, Ausland","Remboursement de propres contributions à des investissements, étranger","Rimborso di contributi agli investimenti propri, estero","Repayment of own investment contributions, abroad","einnahmen","fs"
"67","","Investitionsbeiträge","Contributions à des investissements","Contributi agli investimenti","Investment contributions","einnahmen","fs"
"670","","Investitionsbeiträge, Bund","Contributions à des investissements, Confédération","Contributi agli investimenti, Confederazione","Investment contributions, Confederation","einnahmen","fs"
"671","","Investitionsbeiträge, Kantone und Konkordate","Contributions à des investissements, cantons et concordats","Contributi agli investimenti, Cantoni e Concordati","Investment contributions, cantons and concordats","einnahmen","fs"
"672","","Investitionsbeiträge, Gemeinden und Gemeindezweckverbände","Contributions à des investissements, communes et syndicats intercommunaux","Contributi agli investimenti, Comuni e consorzi comunali","Investment contributions, municipalities and special purpose entities","einnahmen","fs"
"673","","Investitionsbeiträge, öffentliche Sozialversicherungen","Contributions à des investissements, assurances sociales publiques","Contributi agli investimenti, assicurazioni sociali pubbliche","Investment contributions, social security funds","einnahmen","fs"
"674","","Investitionsbeiträge, öffentliche Unternehmen","Contributions à des investissements, entreprises publiques","Contributi agli investimenti, imprese pubbliche","Investment contributions, public corporations","einnahmen","fs"
"675","","Investitionsbeiträge, private Unternehmen","Contributions à des investissements, entreprises privées","Contributi agli investimenti, imprese private","Investment contributions, private corporations","einnahmen","fs"
"676","","Investitionsbeiträge, private Organisationen ohne Erwerbszweck","Contributions à des investissements, organisations privées à but non lucratif","Contributi agli investimenti, organizzazioni private senza scopo di lucro","Investment contributions, private non-profit organizations","einnahmen","fs"
"677","","Investitionsbeiträge, private Haushalte","Contributions à des investissements, ménages privés","Contributi agli investimenti, economie domestiche private","Investment contributions, households","einnahmen","fs"
"678","","Investitionsbeiträge, Ausland","Contributions à des investissements, étranger","Contributi agli investimenti, estero","Investment contributions, abroad","einnahmen","fs"
"68","","Ausserordentliche Investitionseinnahmen","Recettes d'investissement extraordinaires","Entrate straordinarie per investimenti","Extraordinary investment receipts","einnahmen","fs"
"680","","Ausserordentliche Investitionseinnahmen für Sachanlagen","Recettes d'investissement extraordinaires pour les immobilisations corporelles","Entrate straordinarie per investimenti materiali","Extraordinary investment receipts for tangible fixed assets","einnahmen","fs"
"682","","Ausserordentliche Investitionseinnahmen für immaterielle Anlagen","Recettes d'investissement extraordinaires pour les immobilisations incorporelles","Entrate straordinarie per investimenti immateriali","Extraordinary investment receipts for intangible fixed assets","einnahmen","fs"
"684","","Ausserordentliche Rückzahlung von Darlehen","Remboursement extraordinaire de prêts","Restituzione straordinaria di mutui","Extraordinary loan repayment","einnahmen","fs"
"685","","Ausserordentliche Übertragung von Beteiligungen","Transfert extraordinaire de participations","Riporto straordinario di partecipazioni","Extraordinary transfer of financial interests","einnahmen","fs"
"686","","Ausserordentliche Rückzahlung Investitionsbeiträge","Remboursement extraordinaire de contributions à des investissements","Restituzione straordinaria di contributi agli investimenti","Extraordinary repayment of investment contributions","einnahmen","fs"
"687","","Ausserordentliche Investitionsbeiträge","Contributions extraordinaires à des investissements","Contributi straordinari agli investimenti","Extraordinary investment contributions","einnahmen","fs"
"6870","","Ausserordentliche Investitionsbeiträge, Bund","Contributions extraordinaires à des investissements, Confédération","Contributi straordinari agli investimenti, Confederazione","Extraordinary investment contributions, Confederation","einnahmen","fs"
"6871","","Ausserordentliche Investitionsbeiträge, Kantone und Konkordate","Contributions extraordinaires à des investissements, cantons et concordats","Contributi straordinari agli investimenti, Cantoni e Concordati","Extraordinary investment contributions, cantons and concordats","einnahmen","fs"
"6872","","Ausserordentliche Investitionsbeiträge, Gemeinden und Gemeindezweckverbände","Contributions extraordinaires à des investissements, communes et syndicats intercommunaux","Contributi straordinari agli investimenti, Comuni e consorzi comunali","Extraordinary investment contributions, municipalities and special purpose entities","einnahmen","fs"
"6873","","Ausserordentliche Investitionsbeiträge, öffentliche Sozialversicherungen","Contributions extraordinaires à des investissements, assurances sociales publiques","Contributi straordinari agli investimenti, assicurazioni sociali pubbliche","Extraordinary investment contributions, social security funds","einnahmen","fs"
"6874","","Ausserordentliche Investitionsbeiträge, öffentliche Unternehmen","Contributions extraordinaires à des investissements, entreprises publiques","Contributi straordinari agli investimenti, imprese pubbliche","Extraordinary investment contributions, public corporations","einnahmen","fs"
"6875","","Ausserordentliche Investitionsbeiträge, private Unternehmen","Contributions extraordinaires à des investissements, entreprises privées","Contributi straordinari agli investimenti, imprese private","Extraordinary investment contributions, private corporations","einnahmen","fs"
"6876","","Ausserordentliche Investitionsbeiträge, private Organisationen","Contributions extraordinaires à des investissements, organisations privées","Contributi straordinari agli investimenti, organizzazioni private","Extraordinary investment contributions, private organizations","einnahmen","fs"
"6877","","Ausserordentliche Investitionsbeiträge, private Haushalte","Contributions extraordinaires à des investissements, ménages privés","Contributi straordinari agli investimenti, economie domestiche private","Extraordinary investment contributions, households","einnahmen","fs"
"6878","","Ausserordentliche Investitionsbeiträge, Ausland","Contributions extraordinaires à des investissements, étranger","Contributi straordinari agli investimenti, estero","Extraordinary investment contributions, abroad","einnahmen","fs"
"689","","Übrige ausserordentliche Investitionseinnahmen","Autres recettes d'investissement extraordinaires","Rimanenti entrate straordinarie per investimenti","Other extraordinary investment receipts","einnahmen","fs"
